source_id	sources	source_urls
det_1052	Barrick Gold Corporation (2004) Annual Report 2003	https://barrick.q4cdn.com/788666289/files/doc_financials/annual/2003/Barrick-Annual-Report-2003.pdf
det_1053	Kinross Gold (2017) Operations Fort Knox, USA	https://www.kinross.com/operations/default.aspx
det_1054	Kinross Gold (2017) Operations Paracatu, Brazil	https://www.kinross.com/operations/default.aspx#americas-paracatu
det_1055	Kinross Gold (2017) Operations Dvoinoye, Russia	https://www.kinross.com/operations/default.aspx#russia-dvoinoye
det_1056	Kinross Gold (2017) Operations Kupol, Russia	https://www.kinross.com/operations/default.aspx#russia-kupol
det_1057	Kinross Gold (2017) Projects & Exploration La Coipa, Chile	https://www.kinross.com/operations/default.aspx#exploration-lacoipa
det_1058	Kinross Gold (2017) Operations Tasiast, Mauritania	https://www.kinross.com/operations/default.aspx#africa-tasiast
det_1059	Kinross Gold (2017) Operations Chirano, Ghana	https://www.kinross.com/operations/default.aspx#africa-chirano
det_1060	Kinross Gold (2019) Annual Report 2018	https://s2.q4cdn.com/496390694/files/doc_financials/quarterly_reports/2018/q4/2018-Reserves-and-Resources.pdf
det_1061	Kinross Gold (2017) Mineral Reserves & Resources Statement 2016 ; Kinross Gold (2019) Annual Report 2018	https://s2.q4cdn.com/496390694/files/doc_downloads/reserves_and_resources/Kinross-Annual-Mineral-Reserve-and-Resource-Statement.pdf ; https://s2.q4cdn.com/496390694/files/doc_financials/annual/2019/2018-Kinross-Annual-Report-Final.pdf
det_1062	Kinross Gold (2017) Mineral Reserves & Resources Statement 2012	https://s2.q4cdn.com/496390694/files/doc_downloads/reserves_and_resources/kinross-gold-2012-mineral-reserves-and-resources.pdf
det_1063	Kinross Gold (2017) Mineral Reserves & Resources Statement 2007	https://s2.q4cdn.com/496390694/files/doc_downloads/reserves_and_resources/2007-reserve-resource-statements.pdf
det_1064	Kinross Gold (2008) Annual Report 2007	https://s2.q4cdn.com/496390694/files/doc_financials/annual/2007/2007-annual-report.pdf
det_1065	AngloGold Ashanti (2019) Integrated Annual Report 2018	http://www.aga-reports.com/18/download/AGA-IR18.pdf
det_1066	AngloGold Ashanti (2013) Integrated Annual Report 2012	http://www.aga-reports.com/12/ir
det_1067	AngloGold Ashanti (2014) Integrated Annual Report 2013	https://thevault.exchange/?get_group_doc=143/1502782132-2013Intergratedreport.pdf
det_1068	AngloGold Ashanti (2009) Annual Financial Statements 2008	https://www.anglogoldashanti.com/archive/annualreports/AGA-annualfinancialstatements.zip
det_1069	AngloGold Ashanti (2006) Annual Financial Statements 2005	https://www.anglogoldashanti.com/archive/annualreports/AGA-annualfinancialstatements.zip
det_1070	AngloGold Ashanti (2003) Annual Report 2002	https://www.anglogoldashanti.com/wp-content/uploads/2018/10/AngloGold-Annual-Reports-1998-2003.zip
det_1071	AngloGold Ashanti (2001) Annual Report 2000	https://www.anglogoldashanti.com/wp-content/uploads/2018/10/AngloGold-Annual-Reports-1998-2003.zip
det_1072	AngloGold Ashanti (2017) Mineral Resource and Ore Reserve Report 2018	http://www.aga-reports.com/18/download/AGA-RR18.pdf
det_1073	AngloGold Ashanti (2017) Mineral Resource and Ore Reserve Report 2002	https://www.anglogoldashanti.com/archive/miningreserves/Mineral%20resource%20and%20ore%20reserve%20reports%20(2002%20-%202012).zip
det_1074	Rio Tinto (2019) Annual Report 2018	http://www.riotinto.com/documents/RT_2018_annual_report.pdf
det_1075	Rio Tinto (2016) Annual Report 2015	https://www.riotinto.com/documents/RT_Annual_Report_2015.pdf
det_1076	Rio Tinto (2019) Annual Report 2018	https://www.riotinto.com/invest/reports
det_1077	Rio Tinto (2014) Annual Report 2013	http://www.riotinto.com/documents/RT_Annual_report_2013.pdf
det_1078	Rio Tinto (2018) Pilbara Ore Reserves and Mineral Resources 2017	http://www.riotinto.com/documents/180302_Changes_to_Pilbara_Ore_Reserves_and_Mineral_Resources.pdf
det_1079	Rio Tinto (2018) Simandou Ore Reserves and Mineral Resources 2017	http://www.riotinto.com/documents/180302_Changes_to_Simandou_Ore_Reserves_and_Mineral_Resources.pdf
det_1080	Teck Resources Limited (2019) Highland Valley Copper	https://www.teck.com/operations/canada/operations/highland-valley-copper/
det_1081	Teck Resources Limited (2019) Anatamina, BHP Annual Report 2019	https://www.teck.com/operations/peru/operations-5619/antamina/ ; https://www.bhp.com/-/media/documents/investors/annual-reports/2019/bhpannualreport2019.pdf
det_1082	Teck Resources Limited (2019) Carmen de Andacollo	https://www.teck.com/operations/chile/operations/carmen-de-andacollo/default
det_1083	Teck Resources Limited (2019) Quebrada Blanca	https://www.teck.com/operations/chile/operations/quebrada-blanca/
det_1084	Teck Resources Limited (2019) Trail Operations	https://www.teck.com/operations/canada/operations/trail-operations-5672/
det_1085	Teck Resources Limited (2019) Red Dog	https://www.teck.com/operations/united-states/operations/red-dog/
det_1086	Teck Resources Limited (2019) Pend Oreille	https://www.teck.com/operations/united-states/operations/pend-oreille/
det_1087	Teck Resources Limited (2019) Reserves and Resources	https://www.teck.com/investors/reserves-&-resources/
det_1088	Teck Resources Limited (2019) Interactive Analyst Center Operational-Details (Y)	http://apps.indigotools.com/IR/IAC/?Ticker=TCK%2FB&Exchange=TSX#
det_1089	First Quantum Minerals Limited (2018) Annual Report 2018	https://s24.q4cdn.com/617706469/files/doc_financial/annual/FQM_2018_AR_aoda.pdf
det_1090	First Quantum Minerals Limited (2018) Annual Report 2018 ; Coble Las Cruces website	https://s24.q4cdn.com/617706469/files/doc_financial/annual/FQM_2018_AR_aoda.pdf ; http://www.cobrelascruces.com/?lang=en
det_1091	First Quantum Minerals Ltd (2016) Annual Report 2016	https://s24.q4cdn.com/617706469/files/doc_financial/annual/2016-Annual-Report.pdf
det_1092	First Quantum Minerals Ltd Annual Report 2008	http://www.annualreports.com/HostedData/AnnualReportArchive/f/TSX_FM_2008.pdf
det_1093	Sibanye-Stillwater (2018) Mineral Resources and Mineral Reserves Report	http://reports.sibanyestillwater.com/2018/download/SGL-RR18.pdf
det_1094	Sibanye-Stillwater (2018) Mineral Resources and Mineral Reserves Report 2018	http://reports.sibanyestillwater.com/2018/download/SGL-RR18.pdf
det_1095	Sibanye-Stillwater Integrated Annual Report 2018	http://reports.sibanyestillwater.com/2018/download/SGL-IR18.pdf
det_1096	Newcrest Mining Limited (2018) Annual Report 2018	http://www.newcrest.com.au/media/annual_reports/Newcrest_Annual_Report_2018_1.pdf
det_1097	Newcrest Mining Limited (2018) Annual Mineral Resources and Ore Statement - 31 December 2018	https://www.newcrest.com.au/media/resource_reserves/2018/Ore_Reserves.pdf
det_1098	Newcrest Mining Limited (2012) Annual Report 2012	https://www.newcrest.com.au/media/annual_reports/FINAL_newcrest_annual_report_2012_72dpi.pdf
det_1099	Newcrest Mining Limited (2002) Annual Report 2002	https://www.newcrest.com.au/media/annual_reports/FINAL_NCM_2002_Annual_Report.pdf
det_1100	MMG (2017) Mining operations Kinsevere	http://www.mmg.com/en/Our-Operations/Mining-operations/Kinsevere.aspx
det_1101	MMG (2017) Mining operations Dugald River	http://www.mmg.com/en/Our-Operations/Mining-operations/Dugald-River.aspx
det_1102	MMG (2017) Mining operations Las Bambas	http://www.mmg.com/en/Our-Operations/Mining-operations/Las-Bambas.aspx
det_1103	MMG (2017) Mining operations Rosebery	http://www.mmg.com/en/Our-Operations/Mining-operations/Rosebery.aspx
det_1104	MMG (2017) Annual Report 2016, MMG (2014) Annual Report 2013	http://www.mmg.com/en/Investors-and-Media/Reports-and-Presentations/~/media/Files/Exchange%20Announcements/Investors%20and%20Media/News/2017/04/20/MMG_Annual-Report2016.pdf, http://www.mmg.com/en/Investors-and-Media/Reports-and-Presentations/~/media/Reports%20and%20Presentations/Annual%20Reports/2013/e_2014-04-10_2013%20Annual%20Report.ashx
det_1105	MMG Limited (2019) Annual Report 2018	http://www.mmg.com/en/Investors-and-Media/Reports-and-Presentations/~/media/MMG1178_AR_2018_FA3_web-version.pdf
det_1106	MMG (2017) Annual Report 2016	http://www.mmg.com/en/Investors-and-Media/Reports-and-Presentations/~/media/Files/Exchange%20Announcements/Investors%20and%20Media/News/2017/04/20/MMG_Annual-Report2016.pdf
det_1107	Anglo American plc (2019) Integrated Annual Report 2018	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2019/aa-annual-report-2018.pdf
det_1108	Anglo American plc (2019) Ore Reserves and Mineral Resources Report 2018	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2019/aa-ore-reserves-and-mineral-resources-2018.pdf
det_1109	Anglo American plc (2017) Annual Report 2016	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2017/annual-report-2016-interactive-v2.pdf
det_1110	Anglo American plc (2013) Annual Report 2012	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2013/annual-report2012.pdf
det_1111	Anglo American plc (2013) Annual Report 2012; Vedanta Zinc international Website	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2013/annual-report2012.pdf ; https://www.vedanta-zincinternational.com/our-operations/lisheen-mine
det_1112	Anglo American plc (2013) Annual Report 2012; Vedanta Zinc international Website	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2013/annual-report2012.pdf ; https://www.vedanta-zincinternational.com/our-operations/black-mountain
det_1113	Anglo American plc (2011) Annual Report 2010 ; Vedanta Zinc International Website (our operations)	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2011/angloamerican-annual-report-2010.pdf ; https://www.vedanta-zincinternational.com/our-operations/skorpion-zinc
det_1114	Anglo American plc (2011) Annual Report 2010	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2011/angloamerican-annual-report-2010.pdf
det_1115	Anglo American plc (2009) Annual Report 2008 ; Tronox Website (Global locations)	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2009/ar2008.pdf ; https://www.tronox.com/about-us/global-locations/#9423
det_1116	Anglo American plc (2009) Annual Report 2008	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2009/ar2008.pdf
det_1117	Anglo American plc (2015) Annual Report 2014	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2015/aa-ar14-interactive-final.pdf
det_1118	Anglo American plc (2010) Annual Report 2009	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2010/anglo-american-2009-annual-report.pdf
det_1119	KAZ minerals plc (2019) Annual Report 2018 ; KAZ Minerals Website	https://www.kazminerals.com/media/9970/kaz-minerals-annual-report-2018.pdf ; https://www.kazminerals.com/our-business/bozshakol/
det_1120	KAZ minerals plc (2019) Annual Report 2018, KAZ Minerals Website	https://www.kazminerals.com/media/9970/kaz-minerals-annual-report-2018.pdf ; https://www.kazminerals.com/our-business/aktogay/
det_1121	KAZ minerals plc (2019) Our business Bozymchak	https://www.kazminerals.com/our-business/bozymchak/
det_1122	KAZ minerals plc (2020) Annual Report 2019	https://www.kazminerals.com/media/19752/ka179_2019_annual_report_web_singles_v1.pdf
det_1123	KAZ minerals plc (2020) Annual Report 2019 ; KAZ Minerals Website	https://www.kazminerals.com/media/19752/ka179_2019_annual_report_web_singles_v1.pdf ; https://www.kazminerals.com/our-business/east-region/
det_1124	KAZ minerals plc (2017) Annual Report 2016	https://www.kazminerals.com/media/1725/ka149_book-small-cmyk-1.pdf
det_1125	KAZ minerals plc (2009) Annual Report 2008	http://annualreports.com/HostedData/AnnualReportArchive/k/LSE_KAZ_2008.pdf
det_1126	Boliden Group (2019) Boliden 2018 Annual and Sustainability Report	https://vp217.alertir.com/afw/files/press/boliden/201903076646-1.pdf
det_1127	Fresnillo plc (2019) Annual Report and Accounts 2018	http://www.fresnilloplc.com/media/412015/fres-30452-annual-report-2018-web.pdf
det_1128	Fresnillo plc (2018) Fresnillo plc December 31, 2018 Consolidated Audited Ore Reserve Statement for Fresnillo plc Operating and Development Properties, SRK Consulting (U.S.), Inc.	http://www.fresnilloplc.com/media/407956/FRES-Consolidated-Audited-Ore-Reserve-Statement-2018.pdf
det_1129	South32 Website ; South32 Annual Report 2019	https://www.south32.net/our-business/southern-africa/south-africa-manganese ; https://www.south32.net/docs/default-source/all-financial-results/2019-annual-reporting-suite/annual-report-2019.pdf
det_1130	South32 Website	https://www.south32.net/our-business/australia/gemco
det_1131	South32 Website	https://www.south32.net/our-business/australia/temco
det_1132	First Quantum Minerals Ltd (2008) Annual Report 2008 ; First Quantum Minerals Ltd (2007) Annual Report 2007	http://www.annualreports.com/Company/first-quantum-minerals-ltd
det_1133	First Quantum Minerals Ltd (2008) Annual Report 2008 ; First Quantum Minerals Ltd (2007) Annual Report 2008	http://www.annualreports.com/Company/first-quantum-minerals-ltd
det_1134	African Barrick Gold Annual Report 2010	http://www.annualreports.com/HostedData/AnnualReportArchive/A/LSE_ACA_2010.pdf
det_1135	African Barrick Gold Annual Report 2010, African Barrick Gold Annual Report 2012	http://www.annualreports.com/HostedData/AnnualReportArchive/A/LSE_ACA_2010.pdf ; http://www.annualreports.com/HostedData/AnnualReportArchive/A/LSE_ACA_2012.pdf
det_1136	BHP Annual Report 2019, BHP Website	https://www.bhp.com/-/media/documents/investors/annual-reports/2019/bhpannualreport2019.pdf?la=en ; https://www.bhp.com/our-businesses/minerals-australia/olympic-dam/
det_1137	BHP Annual Report 2019	https://www.bhp.com/-/media/documents/investors/annual-reports/2019/bhpannualreport2019.pdf?la=en
det_1138	Hudbay Minerals Inc. Annual Report 2018	https://s23.q4cdn.com/405985100/files/doc_financials/annual_reports/Hudbay_2018_Annual_CSR_Report.pdf
det_1139	Hudbay Minerals Inc. Annual Report 2018 ;  Hudbay Minerals Inc Managements Discussion and Analysis of Results of Operations and Financial Condicion 2014	https://s23.q4cdn.com/405985100/files/doc_financials/annual_reports/Hudbay_2018_Annual_CSR_Report.pdf ; https://s23.q4cdn.com/405985100/files/doc_financials/quarterly_reports/2014/q4/ANNUALMDA14-(1)_v001_x4wlfk.pdf
det_1140	Newmont Mining Corporation (2018) Ahafo Operation Facts	https://www.newmont.com/operations-and-projects/africa/ahafo-ghana/operation-facts/default.aspx
det_1141	Southern Copper Corporation (n.d.) Summary Operating Data	http://www.southerncoppercorp.com/ENG/PublishingImages/IntOperations/summary.jpg
det_1142	Barrick Gold Corporation (2019) Barrick The new value champion, February 2020	http://www.barrick.com/files/presentation/2019/Barrick-Fact-Sheet-Feb2019.pdf
det_1143		
det_1144	Newcrest Mining Limited (2011) Annual Report 2011	https://www.newcrest.com.au/media/annual_reports/FINAL_NCM_2011_Annual_Report_2011.pdf
det_1145	Newcrest Mining Limited Annual Report 2018	http://www.newcrest.com.au/media/annual_reports/Newcrest_Annual_Report_2018_1.pdf
det_1146	MMG Limited (2018) Annual Report 2018	http://www.mmg.com/en/Investors-and-Media/Reports-and-Presentations/~/media/MMG1178_AR_2018_FA3_web-version.pdf
det_1147	Collahuasi Website	http://www.collahuasi.cl/en/que-hacemos/nuestra-operacion/
det_1148	South32 Website	https://www.south32.net/our-business/southern-africa/south-africa-manganese
det_1149	Hudbay Minerals Inc. (2019), Lalor and Snow Lake Operations Technical Report	https://s23.q4cdn.com/405985100/files/doc_downloads/tech_reports/canada/Lalor-NI-43-101-Technical-Report-2019-03-28.pdf
det_1150	Kinross Gold (2019) Annual Report 2018	https://s2.q4cdn.com/496390694/files/doc_financials/annual/2019/2018-Kinross-Annual-Report-Final.pdf
det_1151	Hudbay Minerals Inc. (2020) Management's Discussion and Analysis of Results of Operations and Financial Condition, Q4 2019	https://s23.q4cdn.com/405985100/files/doc_financials/2019/Q4/MDA194.pdf
det_1152	Hudbay Minerals Inc. (2018) Management's Discussion and Analysis of Results of Operations and Financial Condition, Q4 2017	https://s23.q4cdn.com/405985100/files/doc_financials/quarterly_reports/2017/q4/MDA174.pdf
det_1153	Hudbay Minerals Inc. (2016) Management's Discussion and Analysis of Results of Operations and Financial Condition, Q4 2015	https://s23.q4cdn.com/405985100/files/doc_financials/quarterly_reports/2015/q4/YMDA415.pdf
det_1154	Hudbay Minerals Inc. (2015) Management's Discussion and Analysis of Results of Operations and Financial Condition, Q4 2014	https://s23.q4cdn.com/405985100/files/doc_financials/quarterly_reports/2014/q4/ANNUALMDA14-(1)_v001_x4wlfk.pdf
det_1155	KAZ minerals plc (2015) Annual Report 2014	https://www.kazminerals.com/media/2698/kaz_minerals_ara_2014.pdf
det_1156	Kazakhmys plc  (2013) Annual Report 2012	https://www.kazminerals.com/media/2807/annual-report-and-accounts-2012-final.pdf
det_1157	Kazakhmys plc (2011) Annual Report 2010	http://www.annualreports.com/HostedData/AnnualReportArchive/k/LSE_KAZ_2010.pdf
det_1158	Kazakhmys plc (2009) Annual Report 2008	http://annualreports.com/HostedData/AnnualReportArchive/k/LSE_KAZ_2008.pdf
det_1159	Anglo American plc (2005) Annual Report 2004	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2005/annual-report-2004.pdf
det_1160	Anglo American plc (2007) Annual Report 2006	https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2007/annual-report-2006.pdf
det_1161	Boliden Group (2010) Annual Report 2009	https://vp217.alertir.com/afw/files/press/boliden/Boliden_Annual_report_2009_en.pdf
det_1162	Boliden Group (2005) Annual Report 2004	https://vp217.alertir.com/afw/files/press/boliden/Boliden_AR2004_en.pdf
det_1163	KAZ minerals plc (2019) Annual Report 2018	https://www.kazminerals.com/media/9970/kaz-minerals-annual-report-2018.pdf
det_1164	Sibanye-Stillwater (2015) Integrated Annual Report 201	http://reports.sibanyegold.co.za/2015
det_1165	Sibanye-Stillwater (2013) Annual Integrated Report 2013	http://reports.sibanyegold.co.za/2013/download/SGL-IR13.pdf
det_1166	Newcrest Mining Limited (2018) Annual Report 2018	https://www.newcrest.com/sites/default/files/2019-10/181008_Newcrest%20Annual%20Report_1.pdf
det_1167	Newcrest Mining Limited (2016) Annual Report 2016	https://www.newcrest.com.au/media/annual_reports/2016_Annual_Report.pdf
det_1168	Newcrest Mining Limited (2016) Annual Report 2017	https://www.newcrest.com.au/media/annual_reports/2016_Annual_Report.pdf
det_1169	Newcrest Mining Limited (2016) Annual Report 2018	https://www.newcrest.com.au/media/annual_reports/2016_Annual_Report.pdf
det_1170	Acacia Mining PLC Annual Report 2018	http://www.annualreports.com/HostedData/AnnualReports/PDF/LSE_ACA_2018.pdf
det_1171	Acacia Mining PLC Annual Report 2017	http://www.annualreports.com/HostedData/AnnualReportArchive/A/LSE_ACA_2017.pdf
det_1172	Acacia Mining PLC Annual Report 2015	http://www.annualreports.com/HostedData/AnnualReportArchive/A/LSE_ACA_2015.pdf
det_1173	African Barrick Gold Corp. Annual Report 2013	http://www.annualreports.com/HostedData/AnnualReportArchive/A/LSE_ACA_2013.pdf
det_1174	African Barrick Gold Corp. Annual Report 2011	http://www.annualreports.com/HostedData/AnnualReportArchive/A/LSE_ACA_2011.pdf
det_1175	African Barrick Gold Corp. Annual Report 2010	http://www.annualreports.com/HostedData/AnnualReportArchive/A/LSE_ACA_2010.pdf
det_1176	Newcrest Mining Limited (2006) Concise Annual Report 2006	https://www.newcrest.com.au/media/annual_reports/FINAL_NCM_2006_Annual_Report.pdf
det_1177	Newcrest Mining Limited (2005) Concise Annual Report 2005	https://www.newcrest.com.au/media/annual_reports/FINAL_NCM_2005_Annual_Report.pdf
det_1178	First Quantum Minerals Ltd (2018) Annual Report 2018	https://s24.q4cdn.com/617706469/files/doc_financial/annual/FQM_2018_AR_aoda.pdf
det_1179	First Quantum Minerals Ltd (2014) Annual Report 2014	https://s24.q4cdn.com/617706469/files/doc_financial/annual/FQM-2014_ANNUAL-REPORT.pdf
det_1180	MMG Limited (2012) Annual Report 2011	https://www.mmg.com/wp-content/uploads/attachments/MMG2011_AnnualReport.pdf
